0.000195899	0.001454917	0.023045426	0.015962159	0.023056498	0.013771318	0.056555719	0.125837682	0.020555332	0.000138089	0.014498486	0.011100332	0.000102997	0.000594773	0.065131363	0.003381263	0.001452036	0.001359475	0.015637987	0.019272175	0.001735099	0.000136265	0.006647393	0.257657565	0.011662686	0.000324787	0.001602804	0.156147263	0.004289962	0.013632597	0.001652365	0.007147006	0.003318304	0.000673099	0.046165399	0.144912907	0.042780701	0.002699931	3.53E-05	0.04698199	0.00575367	0.006064823	0.004097009	0.006993182	0.021591482	0.007730708	0.032907154	0.000744159	0.005041277	0.002727441	0.0064	0.003003249	0.000478535	0.000518632	0.011912504	0.004055208	0.002574744	0.01604233	0.003710614	0.000719138	0.000507898	0.032016777	0.027688064	0.002417592	0.002511923
4.3E-05	0.000243103	0.007943105	0.014407843	0.003538512	6.66E-05	0.000176578	0.001124039	0.003472128	0.001614616	0.018956507	0.004789938	2.23E-16	7.09E-05	0.00018433	0.000545612	0.000209114	0.00015547	0.000347978	0.003209316	0.000433507	9.36E-05	0.000542289	9.6E-05	0.000143725	6.19E-06	0.128372362	0.000462436	0.001316108	0.026296323	0.000943528	0.330861402	0.000140003	0.001950286	0.000214183	0.020587627	0.000324669	0.000745582	0.023702233	0.05255018	0.001258042	0.00156749	0.000897184	0.004940579	0.001093388	0.003620332	0.01260274	0.00136029	1.24031E-05	0.000696709	0.0042	0.014020599	8.62E-05	7.41E-05	0.000192725	0.006114938	0.001220155	0.003686887	7.4512E-18	7.39142E-05	0.001189762	0.00639335	0.002478931	7.03E-05	6.64E-05
0.000392734	0.000243704	0.017846102	0.01223601	0.005186414	0.000550533	0.000261419	0.000958425	0.013373257	8.13E-05	0.02922194	0.003130489	2.23E-16	0.000106069	0.000211556	0.005599462	0.000342317	0.002951562	0.000244138	0.005698646	0.040489771	0.002243972	0.00305636	0.000403149	0.006482201	0.000688094	0.055096791	4.4742E-18	0.001866337	0.015799883	0.001445496	0.002808823	0.001348232	0.001410207	0.000777336	0.021087327	0.000649781	0.000992101	0.000408568	0.032967663	0.001455124	0.001164551	0.002020929	0.006442003	0.007619511	0.003190292	0.001720374	1.21026E-05	0.003250823	0.001041381	0.0033	0.000570848	0.00010197	5.14E-05	0.000535197	0.001492805	0.000231309	0.00450018	0.000732121	1.10021E-06	0.000973805	0.006593455	0.022290391	0.001636035	0.000514293
0.000324145	0.000148994	0.013237335	0.032536092	0.005011076	0.000114942	0.000111969	0.000882926	0.00096112	0.001195742	0.027568084	0.005306283	2.23E-16	2.22E-16	0.000304593	0.001413917	0.000226253	0.000316529	8.2E-05	0.001033346	0.012392653	0.000716536	0.003212378	0.000293604	0.000122867	0.000124545	0.168144963	0.000132125	0.005034016	0.062860606	0.001144267	0.004398158	0.000806319	0.00198029	0.000586742	0.018688768	0.001408757	0.000479018	0.001166959	0.058177206	0.002141353	0.001601983	0.001784562	0.006802627	0.003459704	0.003120286	0.01490324	0.000296063	0.000582147	0.003408735	0.0043	5.82E-05	0.00030965	0.000232065	0.000516039	0.006523274	0.001229143	0.003301269	0.001920318	0.016003064	0.001589682	0.001290676	0.00085763	0.000139433	3.81E-07
0.000259777	2.23E-16	0.012687945	0.011765314	0.004298649	0.000179006	0.000371317	0.000111638	0.048687565	0.001154559	0.041835811	0.004440039	0.000376448	0.000233628	0.000162309	0.001500366	0.000522956	0.001384459	0.001049281	0.006526792	0.072319098	0.007785111	0.002263434	0.000217911	0.000101809	2.22E-16	0.060320689	0.000375354	0.004800995	0.036622351	0.00064207	0.005427726	0.001032507	0.00198029	0.000612365	0.03098138	0.000663181	0.001116095	0.00026752	0.066350516	0.001956619	0.002058332	0.002357447	0.008274973	0.009283855	0.009010825	0.007571646	0.000203043	1.38035E-05	0.00134386	0.0036	7.6E-05	0.000362453	0.000106099	0.000209251	0.003620781	0.000856431	0.008605157	6.6611E-05	0.005231001	6.08878E-06	0.01070561	0.00129944	0.003708038	0.000132447
2.23E-16	0.00030224	0.008833266	0.005176832	0.013339147	0.001659751	0.000450824	0.001533844	0.007571344	0.010159272	0.00239036	0.013707307	0.000122411	0.001316012	0.000328018	0.045398969	4.74E-05	0.003162951	0.0007502	0.010697849	0.011062104	0.000647025	0.000386012	0.000451864	0.011685692	0.011536259	0.006741139	6.8565E-18	0.002270848	0.009028015	0.05202207	0.004897948	0.001316734	0.001180173	0.001268443	0.008145105	0.000593139	0.01506883	0.000593709	0.001331574	0.001498669	0.049966295	0.001954772	0.007336555	0.010878003	0.010300944	0.00354077	0.00272058	0.014603699	0.001106793	0.0223	0.001910209	0.000145106	0.000121438	0.000839158	0.004183914	0.002386636	0.010113475	0.011401887	0.0041808	0.003369326	0.012006291	0.003918311	0.002196774	0.000879107
0.002502441	2.85E-05	0.014489678	0.002364085	0.010446768	0.001025365	0.000259366	0.000839635	0.003578773	8.89E-05	0.006995584	0.015337565	4.12E-05	0.000123545	0.00071306	0.049715386	0.000122233	0.005336286	0.002151665	0.003171011	0.173276948	0.006458176	0.002462991	8.14E-05	0.004832084	0.002824016	0.001340457	4.4742E-18	0.002242232	0.010771632	0.03122348	0.005717605	0.002624837	0.00184027	0.001383198	0.009914042	0.000926869	0.030086215	4.04E-05	0.002015598	0.0018828	0.021781293	0.002320642	0.007909584	0.009867294	0.005250481	0.003130681	0.105022396	0.003200811	0.002871003	0.0834	0.006279217	0.000449935	0.000178014	0.017732101	0.071089692	0.001311372	0.004066742	0.017002814	0.004980954	0.002639472	0.004562391	0.009495906	0.005725027	0.002786158
0.000360478	2.23E-16	0.010137266	0.005498211	0.020799469	0.005319946	0.000104229	0.00073007	0.002172365	0.000934583	0.001261438	0.015390328	0.001053514	2.53E-05	0.000130655	0.037426304	2.22E-16	0.004472098	0.001388826	0.009605478	0.087282106	0.003920677	0.001623388	0.000498193	0.026121343	0.01441147	0.002025444	0.000389367	0.004218098	0.013350661	0.078659444	0.00565763	0.002492427	0.003910573	0.001272361	0.004457321	0.0018412	0.040002159	0.000811096	0.001559398	0.001854928	0.00994982	0.002541558	0.007770445	0.010484518	0.00557051	0.003560774	0.009251973	0.033808563	0.001559534	0.0504	0.003104198	3.21E-05	0.000107936	0.002422682	0.00293112	0.001229784	0.008486536	0.193031947	0.000949182	0.000480904	0.008304351	0.005927445	0.001640109	0.000580131
4.26E-05	0.000185971	0.015777904	0.002561335	0.014886903	0.001268112	0.001816725	0.005733838	0.043087168	0.03968306	0.006455839	0.032916228	2.44E-06	0.000814793	8.45E-05	0.045937202	0.000112069	0.002061861	0.001754784	0.015540673	0.425928992	0.018289578	0.002557993	0.000391346	0.00690064	0.021709671	0.000536078	4.71445E-05	0.003627147	0.00896103	0.055513044	0.003898367	0.000367013	0.001780261	0.004097987	0.013791711	0.001093584	0.003066273	0.001591537	0.003180228	0.00216429	0.050358481	0.004272151	0.008594154	0.013612058	0.007870721	0.003240705	0.009452016	0.007711953	0.000602185	0.0958	0.005454117	6.77E-05	9.74E-05	0.001384593	0.006636956	0.002344844	0.005415768	0.026904453	0.000684131	0.000205959	0.02431274	0.028187848	0.012244129	0.00210237
3.55E-05	0.000153463	0.004366161	0.000870267	0.002588643	4.95E-05	8.42E-05	0.00035911	0.003275513	0.001483118	0.001222056	0.025959557	0.000154798	0.000226575	2.22E-16	0.000893246	4.14E-05	4.85E-05	0.000205597	0.003957153	0.000309661	0.002054116	0.000110866	0.000713711	0.000962927	4.35E-06	0.004914546	6.8465E-18	0.00142614	0	0.001423823	0	0.014605871	0.000781114	0.000198048	0.001968817	5.81092E-05	0.000727734	0.001056932	0.003712694	0.000477576	0.002601961	0.00098252	0.00529598	0.003354141	0.003470318	0.000870189	0.002730582	0.000234059	0.000101862	0	0.000137051	0.000133675	0.000105665	0.000894161	0.002776246	0.00080269	0.001487522	0.004360722	0.001650316	0.005818837	0.000140073	0.000502783	0.001013828	0.00322643
0.000212181	0.000154817	0.007039722	0.000441361	0.004606214	0.000784043	0.000171641	0.000791863	0.005576341	4.98E-05	0.001949708	0.007411176	2.23E-16	0.001152685	2.22E-16	0.001139423	2.82E-06	0.001209976	0.000156672	0.001079979	0.001036159	0.031397597	0.001990558	0.002090564	0.00159507	5.44E-05	0.000880261	0.00014814	0.000880497	0.002886454	0.004944281	0.00038084	0.022060869	5.69083E-06	0.000215147	0.001429141	0.00044978	0.000948639	2.22E-16	0.000517924	0.000566434	0.00237622	0.001413483	0.007390704	0.005668455	0.002410221	0.000753164	0.007261549	0.002530641	0.000280893	0.0018	5.15E-05	9.28E-05	2.67E-05	6.18E-05	0.00255714	0.00077536	0.004236588	0.018903128	0.000466089	3.92921E-07	0.000847444	0.001039552	0.002617866	0.004157824
0.000128087	0.000120596	0.010708159	0.003787522	0.006130705	0.000924	2.23E-16	0.001289944	0.001191799	2.58E-05	0.004697594	0.014163041	5.35E-05	0.000478761	2.22E-16	0.000593144	2.22E-16	0.000435194	0.000271774	0.002240375	1.94E-06	0.013690565	0.002928863	0.001327216	0.002705805	2.01E-05	0.00802998	6.51615E-05	0.003041497	0.011769492	0.005558469	0.000402831	0.015523582	0.000332049	7.85E-05	0.001499099	0.001087857	0.001065454	0.000435774	0.006362815	0.000887417	0.003765974	0.00159052	0.009830684	0.005589628	0.003040278	0.005681235	0.046509918	0.003470879	0.000648592	0.0016	0.003673674	0.000103806	0.000111608	0.00366184	0.00592816	0.000795626	0.002984817	0.022103658	0.113021637	0.004449111	0.002191148	0.000698699	0.002020866	0.007111304
0.000171198	0.000202751	0.007025685	0.001196471	0.007298602	0.001303574	2.65E-05	3.68E-06	0.003401664	0.000155769	0.000573932	0.056454212	0.00130374	0.005228289	0.00013282	0.000343773	5.55E-05	0.000962175	0.002490972	0.002543593	0.005313036	0.549756407	0.004140782	0.002203224	0.005112099	0.000184887	0.001185136	0.000247233	0.00471112	0.008550807	0.007796566	0.001439397	0.101025658	0.000767112	0.000265342	0.000949429	0.000675946	0.000191783	6.55E-07	0.002710326	0.001073959	0.004111946	0.006880577	0.004939607	0.013133225	0.010500962	0.003480757	6.2613E-18	0.000384097	0.000728385	0.002	0.000106994	6.57E-05	9.29E-05	0.000471089	0.002295971	0.000863327	0.002716395	0.000886147	0.001180226	6.7786E-18	0.005162705	0.000472796	0.021156065	1.8E-05
0.001578938	8.62E-05	0.007127861	0.031630731	0.010175037	0.000427106	4.06E-05	0.000745673	0.001049839	0.000168064	0.024211035	0.007723205	0.00121489	0.000730815	0.00016484	0.001983296	0.000949125	0.002084133	0.002289576	0.008612041	0.001777955	0.000997996	0.109395763	0.000813681	0.010779261	0.002144445	0.002226441	0.000337318	0.062172532	0.013465295	0.000496472	0.010795478	0.000156202	0.09711423	0.000942989	0.013092132	0.004512652	0.004409915	0.002813919	0.009868649	0.06773078	0.002038028	0.012037328	0.006883363	0.01422475	0.003090283	0.007711677	0.009301984	7.6819E-18	0.007550783	0.0072	0.011072466	0.000752178	0.007878709	0.014158323	0.003941803	0.008244569	0.000432001	0.005190859	0.000855164	0.000216957	0.001890991	0.002738819	0.102759734	0.000516579
0.000339321	2.23E-16	0.010931241	0.034758787	0.007653191	0.00091319	0.000138416	0.00021485	0.000741723	2.22E-16	0.026210415	0.006679238	0.000441103	0.002548823	0.000404731	0.000417439	0.000451394	0.022360223	0.002494411	0.004249418	0.001283452	2.78E-06	0.017268608	0.000272202	0.005649707	0.007065879	0.001725397	0.00054051	0.128355204	0.006468298	0.000665824	0.012394808	0.001017703	0.090313234	0.000493809	0.021487086	0.003623812	0.000967913	0.000467558	0.050153375	0.019246102	0.000629307	0.006281945	0.006945461	0.010229396	0.000723066	0.026805828	0.00169036	0.004671183	0.005731559	0.003	0.003480449	0.000345837	0.002479268	0.007575278	0.003275803	0.007318761	0.003436164	0.009131511	0.000192037	0.007338533	0.000752394	0.001079535	0.129318558	0.000865508
0.000586565	1.39E-05	0.001426707	0.015291823	0.002339587	0.000357281	4.25E-05	7.29E-05	2.22E-16	1.82E-05	0.002741578	0.000170932	1.05E-05	8.52E-05	1.39E-05	0.000446651	0.000163676	0.001107628	0.000403939	0.001360714	0.000106434	9.24E-05	0.007563395	0.000204675	0.001570108	0.001694125	0.000515219	0.000119112	0.065861938	0.000658103	0.000129318	0.001629317	3.95E-05	0.023003371	2.22E-16	0.000972416	0.000876651	0.000341895	0.000227366	0.00050693	0.004826685	0.000505806	0.00136951	0.004533306	0.002554252	0.00022002	0.00106023	0.000177038	0.000605153	0.002093136	0.0004	0.000783341	0.000738976	0.006833513	0.000244258	0.004283245	0.00404204	0.050809301	0.005640934	7.72148E-05	9.78804E-06	6.5734E-18	0.002728824	0.012062743	0.000389931
2.23E-16	5.12E-05	0.010012332	0.021203306	0.006824349	0.001228474	2.23E-16	0.000147465	0.000363043	7.4E-05	0.026931385	0.008559673	0.011096238	0.0028017	2.22E-16	2.75E-05	6.15E-05	0.12592904	0.018202611	0.005802782	4.7E-05	0.000534193	0.062317231	0.000272778	0.002490756	0.008895556	0.000551116	3.09292E-05	0.054433219	0.01047308	0.000816933	0.007406897	0.000158083	0.084612398	0.000862248	0.003507892	0.003272638	0.003188133	1.35E-05	0.022853551	0.06901084	0.001285177	0.009094487	0.005886575	0.010772381	0.001950179	0.018103936	0.001390296	0.011302863	0.006993941	0.0024	0.001411933	1.99E-05	0.005836424	0.002040644	0.003447323	0.00420668	0.001143593	0.006731114	0.000738141	0.015696862	0.001951022	0.000349849	0.498508598	0.000133195
9.59E-06	6.54E-05	0.012716267	0.005286371	0.004680733	1.94E-05	1.96E-05	5.11E-05	0.000181869	0.000196049	0.002583673	0.001363555	1.5E-05	1.72E-05	4.67E-05	0.000564069	0.001496676	2.22E-16	0.000994333	0.00105361	0.000877903	5.99E-05	0.000634666	0.001309607	0.000669384	0.000387899	0.001400249	4.3241E-18	0.002723653	0.004169656	0.000395001	0.001419405	0.000183118	0.002270333	0.000514693	0.001828901	0.000875873	0.000771176	3.34E-05	0.003381853	0.000885783	0.001316663	0.001195219	0.024021338	0.005062799	0.002040187	0.002400522	0.013602901	0.000219055	0.000333045	0.0001	0.001681334	7.84E-05	0.000151679	0.026744576	0.003409909	0.001382594	0.001383646	0.002190363	0.000851163	0.000186963	0.003791987	0.002119086	0.001439443	0.000163134
0.000164279	0.000260866	0.008633742	0.0057537	0.00508147	0.000685073	3.32E-05	0.00045174	0.000473426	2.22E-16	0.002387673	0.002832595	8.31E-05	0.000136293	0.000114116	0.000288576	0.000478655	4.33E-05	0.000607612	0.003092425	0.000834921	5.55E-05	0.001337658	0.001292615	0.002861136	0.001415589	0.000929757	0.00012712	0.005793034	0.002392805	0.000578883	0.001349435	2.22E-16	0.00164024	0.000255858	0.007505489	0.000900307	0.000776179	0.000193053	0.021425431	0.001084024	0.000938361	0.001078968	0.021303913	0.005372345	0.002690246	0.001420309	0.015203242	0.001190301	0.001012663	0.0008	0.002282079	0.000216593	0.000110189	0.032968513	0.001136276	0.001445247	0.084682168	0.000220036	0.00141027	9.82804E-05	0.002571347	0.001489358	0.001722158	0.000134968
0.000165554	2.23E-16	0.002420071	0.003298802	0.001512416	2.22E-16	4.51E-05	0.000336903	0.000179559	0.000544748	0.000488194	0.000520989	2.23E-16	2.22E-16	3.24E-06	9.54E-05	0.000240651	2.22E-16	1.01E-05	8.13E-05	2.37E-05	2.23E-16	0.000639035	0.000596853	0.000691591	0.00011735	0.000210596	1.8317E-18	0.003140612	0.000418194	7.38E-05	0	2.22E-16	6.88101E-06	0.000116961	0.000456726	6.86338E-05	4.66E-05	2.22E-16	0.000590967	0.000172054	0.000577076	0.001024277	0.009859191	0.001193793	0.000156014	0.000223048	0.01280273	7.6819E-18	0.000695356	0	0.0004647	4.31E-05	3.67E-05	0.002800501	0.000266515	0.001013392	0.002998618	0.001590263	0.005721095	5.61888E-06	0.001860975	0.001709263	0.000358684	0.000202145
2.23E-16	0.000134309	0.014719069	0.00304171	0.006715225	0.00032099	4.2E-05	0.000277396	0.001281623	0.000882162	0.004863917	0.00856863	3.54E-05	0.000113237	0.00018584	0.000504233	0.002703113	8.03E-05	0.000451474	0.003233699	0.000786529	2.23E-16	0.001233202	0.000319865	0.003021652	0.000206887	0.000454862	4.0438E-18	0.003377959	0.001994012	0.000304523	0.004558091	2.22E-16	0.00321047	0.000398523	0.003357982	0.000227921	0.000931374	2.69E-05	0.00874383	0.001049129	0.001274691	0.000917095	0.032426382	0.00698499	0.003560326	0.002770602	0.018003839	0.001850469	0.00093154	0.0006	0.00222443	6.53E-05	0.000207876	0.01425582	0.002854119	0.00101894	0.00057348	0.004940818	6.82131E-05	1.74965E-06	0.000436229	0.001079535	0.002259852	6.43E-05
0.004439243	2.23E-16	0.016443067	0.004091725	0.01939754	0.093586064	8.49E-05	0.000855422	0.00015709	0.000365288	0.00027648	0.006979532	4.22E-05	0.0003632	0.019695227	0.004479028	0.007181771	0.017120262	0.073683532	0.006501704	0.001637885	6.11E-05	0.00967954	0.061029938	0.042199055	0.009322857	0.002378224	0.053650598	0.029912782	0.010038112	0.002754052	0.014194054	0.003249675	0.010401524	0.04965106	0.006795916	0.022589912	0.005347969	0.000232984	0.007286585	0.003716078	0.002554864	0.002368973	0.008029737	0.014324791	0.006010551	0.033607306	0.000766163	0.095524194	0.001001291	0.0126	0.001058396	0.000344566	0.000183699	0.002416087	0.004469351	0.001775108	0.009179032	0.000222037	0.006501245	9.4881E-06	0.005142695	0.006777078	0.002435756	0.001238096
9.28E-05	1.29E-07	0.013437723	0.00446021	0.021618073	0.111138379	0.01169438	0.026265875	9.51E-06	0.000181158	0.00024511	0.006533133	0.012507749	0.01511652	0.115401667	0.001818556	0.000921034	0.008155525	0.129057918	0.005288239	2.22E-16	0.000157408	0.008172024	0.039734902	0.053206921	0.019635677	0.001867559	0.154145375	0.043682793	0.006953875	0.005454195	0.020091584	0.000187713	0.007961167	0.060976883	0.011393153	0.037865232	0.005136953	2.22E-16	0.017770626	0.003403829	0.002312378	0.00296071	0.004495121	0.011585621	0.008640791	0.152033052	4.1009E-18	0.081420622	0.000933332	0.0045	0.001709855	7.39E-06	0.000117737	0.00158445	0.003087939	0.001217268	0.011938735	0.013102168	0.001510289	0.000505899	0.006933633	0.003148643	0.002345621	0.001443419
0.218424697	2.23E-16	0.000528355	0.000482101	0.012271321	0.178245841	5.52E-06	0.000176422	3.43E-05	0.000157094	0.001906883	0.004757043	0.014859097	0.012618781	0.001782047	7.46E-05	0.000178083	1.92E-05	0.276995699	0.001172791	0.001609601	0.00085454	0.014792314	0.003207892	0.020498848	4.34E-05	2.22E-16	0.012311611	0.025400241	0.010468363	0.006682504	0.009366077	0.000215099	0.018302682	0.00523506	0.001968817	0.010429264	0.00584124	0.016740037	0.002533523	0.005704842	0.004322643	0.004484605	0.005481505	3.93E-18	0.017101567	0.004550989	9.66206E-06	0.049612566	0.001511384	0.0015	0.00172446	0.000303027	0.001037891	0.005504679	0.004275268	0.002826001	0.00599289	0.019103162	0.011902279	0.002059588	0.008444425	0.007356828	3.24E-18	0.003359291
3.84E-05	5.04E-05	0.01131355	0.003808363	0.018567565	0.074428301	0.0161145	0.005386193	0.000758346	0.042102412	0.004610865	0.010742447	0.013523799	0.031898295	0.069643467	0.002671565	0.001267508	0.010512628	0.077239353	0.006720381	6.6E-05	2.23E-16	0.006687918	0.108533525	0.033113305	0.008048727	0.001758524	0.107101007	0.020300998	0.009823821	0.004979655	0.007586822	0.00010193	0.00512075	0.017706541	0.005696576	0.0531784	0.003929862	0.000517313	0.006029472	0.003626261	0.002316208	0.003200388	0.008610134	0.012674995	0.00841077	0.086518809	0.001860397	0.066616872	0.001988953	0.004	0.004036395	0.000109862	0.000307969	0.016274079	0.005954984	0.001019855	0.003103493	0.000248041	0.005291013	0.000829834	0.00618324	0.005027833	0.002961564	0.000894254
8.12E-05	2.23E-16	0.007062584	0.009217571	0.003665858	5.1E-05	0.000400642	0.000526321	0.001732261	2.37E-05	0.012767615	0.002646599	3.31E-06	2.22E-16	1.54E-06	0.000826033	6.7E-06	5.77E-05	0.000511187	0.000939715	6.46E-05	9.73E-05	0.001595268	0.000189328	5.56E-05	0.001171262	0.05366923	6.2559E-18	0.001573614	0.036217801	0.000783324	0.10995394	0.000116424	0.003430503	0.000329173	0.001898859	0.008788913	0.000809751	0.019007403	0.000716959	0.000879595	0.001154064	0.000892585	0.004964444	0.002646593	0.002330213	0.012002609	0.006181318	0.001160294	0.000300313	0.0061	0.015993594	0.00012986	5.04E-05	0.000732332	0.020375466	0.000524074	0.004451326	0.002330386	0.002430465	0.000419916	0.003331746	0.002069108	0.000254669	0.000109481
0.000129398	0.000130984	0.007477883	0.00360339	0.00290559	0.000489277	0.000224002	0.000255713	0.002265445	0.000111632	0.013503309	0.002116275	2.23E-16	0.000122819	0.000374529	0.001805504	0.000129825	0.002730028	0.000589045	0.000608247	0.003398174	0.00034667	0.001954218	7.78E-05	0.002564033	0.003264523	0.010232589	0.000140132	0.002351063	0.00584711	0.001149722	2.34902E-05	0.000117545	0.000789116	0.000181736	0.002908252	0.008222606	0.000361891	0.002415084	0.005556236	0.000630725	0.000774178	0.001115941	0.003517003	0.003432145	0.00229021	0.0018404	0.001330284	0.002360598	0.000638269	0.001	0.000228456	0.000123798	9.1E-05	0.00105168	0.003847557	0.000398644	0.002701928	0.008991488	0.000185035	0.002369526	0.000597313	0.00062573	0.001981082	0.000109955
0.00024567	6.38E-05	0.011559786	0.013096999	0.004106	0.00019512	0.000289548	0.00065574	2.22E-16	0.001353154	0.015629043	0.000787547	7.3E-05	2.22E-16	0.000119421	0.002514659	4.7E-05	0.000119786	0.000186577	0.00555218	0.000695003	0.000241005	0.001828451	0.000485795	0.002130203	0.000741843	0.037476278	4.6844E-18	0.002489782	0.038241179	0.000607619	0.001569343	7.17E-05	0.003660536	9.86E-05	0.005766534	0.01307626	0.000827085	0.006534024	0.001116745	0.001169877	0.001083858	0.001211287	0.006668247	0.004408779	0.001430131	0.00777169	0.00450096	0.00221056	0.001030507	0.0024	1.31E-05	0.000142922	0.000110289	0.000198968	0.004286087	0.00129001	0.003964965	0.002640437	0.012502393	0.000435913	0.00246129	0.020391209	0.000505286	0.000360191
0.00025796	6.28E-05	0.012334808	0.005517808	0.00321786	0.000248461	0.000306272	5.59E-05	0.020286681	0.008764921	0.028070423	0.002563149	0.000426004	0.00010824	0.000163668	0.000914519	0.000357625	0.000857225	0.000840258	0.000966494	0.004798393	0.001578801	0.003463588	0.000282716	0.004301924	0.000937146	0.009323732	5.7754E-18	0.001311711	0.020167954	0.000833777	0	0.000324184	0.001070157	0.000190675	0.000788526	0.006159466	0.001762609	0.00747765	0.002858969	0.001122025	0.001684802	0.001843944	0.004086663	0.005772109	0.004520414	0.003250707	0.001310279	0.003180806	0.000509938	0.0012	3.28E-06	0.000230689	0.000131071	0.000785794	0.000146374	0.00081078	0.003105519	0.001850306	0.00512098	0.005368927	0.007934157	0.002768806	0.001507844	0.000637062
0.0010525	2.23E-16	0.009983862	0.002904457	0.014136571	0.002570798	0.000100514	0.000265976	2.22E-16	0.000800476	0.00259751	0.009517572	0.002198002	0.01470905	0.00080872	0.071062717	0.000287333	0.010982674	0.01290051	0.002058018	0.000122765	5.95E-05	0.00070847	0.000953761	0.002756801	0.222522687	0.000720945	0.000218206	0.003699798	0.017489824	0.083544054	0.004777998	0.000491068	0.001080158	0.000935376	0.004527279	0.009139113	0.012230075	0.000108848	0.000565281	0.002340093	0.030747743	0.001702223	0.007474652	0.006011175	0.006060555	0.005821266	7.5016E-18	0.02700684	0.000654493	0.0221	0.000417321	0.000156992	6.59E-05	0.001376584	0.001183418	0.002420952	0.005613167	0.011401887	0.0026105	0.000729854	0.003862024	0.002179061	0.00070992	0.000761245
0.001904625	2.74E-05	0.005644749	0.001182422	0.007940898	0.001110799	7.41E-05	2.22E-16	0.000423214	0.002320005	0.002618901	0.009776587	0.006278137	0.005325335	0.000859875	0.030421851	0.000182251	0.006540357	0.011623991	0.001191509	0.014935516	0.001495883	0.002255062	0.000370502	0.002262703	0.066345722	0.00124461	0.000418395	0.003650361	0.004045612	0.0248042	0.001959179	0.000587333	0.003590526	0.000555469	0.006566054	0.007670391	0.007942506	0.000645516	0.00202929	0.001400947	0.018223859	0.002161427	0.00688614	0.004577308	0.003740343	0.00331072	0.021904671	0.001160294	0.000569801	0.0576	0.001091067	0.00012932	0.000150799	0.005379121	0.002271733	0.002045277	0.006683962	0.004430733	0.003170607	2.72945E-05	0.002291201	0.000779664	0.003177409	0.000635096
0.00117499	0.000106501	0.010907046	0.002367159	0.014956141	0.002454325	7.25E-05	0.000529439	0.0002317	0.002567636	0.002808543	0.006305237	2.23E-16	0.001375126	0.000561412	0.041512753	0.00019506	0.010950008	0.005946372	0.004275824	0.003572738	0.001010218	0.003981425	0.00095317	0.004061408	0.117098718	0.0005814	4.6844E-18	0.002665713	0.013402246	0.071245543	0.001229485	0.0007307	0.002990438	0.000501021	0.005126919	0.009620801	0.207023599	0.000439877	0.00019068	0.001836859	0.009831086	0.001867765	0.005744696	0.005650491	0.003510322	0.003210698	0.001200256	0.017304383	0.000906911	0.0353	0.003098576	4.67E-05	6.53E-05	0.003709929	0.004555907	0.000913746	0.00256177	0.121020029	0.006011151	0.00164967	0.004722475	0.011095217	0.000985617	0.000500096
7.13E-05	1.25E-05	0.010173574	0.000755107	0.013717502	0.000905644	0.000810974	0.006845917	0.007072402	0.318043331	0.006293315	0.00986355	0.005286211	0.011495592	0.000236926	0.046328951	2.22E-16	0.011235001	0.005856705	0.00240156	0.00523603	0.001465716	0.003146459	0.002364297	0.000927504	0.133047364	0.000834217	0.000798753	0.003985964	0.014159694	0.055193341	0.00374843	0.000850924	0.001550227	0.000445453	0.004687183	0.012907869	0.009708852	2.22E-16	0.000421285	0.002645218	0.040037123	0.003053416	0.007512456	0.007313382	0.003890356	0.00239052	0.00051811	0.011102812	0.001386238	0.0607	0.003191077	0.000109673	0.00017535	0.001170669	0.004009582	0.003114479	0.006991914	0.005410896	0.012602413	0.002579484	0.00536281	0.00201913	0.001190793	0.000695659
2.23E-16	0.00020865	0.004420696	0.000598029	0.002524574	4.35E-05	9.06E-05	0.000322701	0.00247672	7.48E-05	0.001308072	0.008298281	0.000204184	0.000481456	9.57E-05	0.000411955	8.77E-05	7.79E-05	0.00020254	0.000901937	0.000494703	0.000280933	0.00086992	0.000636097	2.22E-16	0.000285636	0.001594929	6.2559E-18	0.00106509	0.005546227	0.001371387	0	0.001158491	4.49066E-05	0.000188427	0.000303817	0.001145346	0.000580768	0.000365412	0.001759679	0.000185084	0.011831192	0.000504433	0.003329296	0.002490976	0.001800165	0.001140248	0.061113032	7.6819E-18	0.000439585	0	0.021985672	7.64E-06	6.61E-05	0.008671065	0.002186583	0.001126077	0.004380462	0.000170028	0.005671086	6.7187E-18	0.001400734	0.008066523	0.001227778	0.028180493
2.23E-16	0.000132772	0.002335739	0.000253176	0.00170704	0.000213055	0.00012112	0.000320507	0.001657595	2.23E-05	0.000655579	0.00585021	0.000833491	0.000942025	2.22E-16	0.000212827	2.22E-16	0.002098106	0.000580025	0.000901338	0.000203535	0.006245111	3.7E-05	0.000703469	6.65E-05	0.00053323	0.000236251	8.68819E-05	0.001531003	0	0.001209564	5.07787E-05	0.001930656	9.17134E-05	0.000352851	0.000872476	0.00074031	0.000636949	2.22E-16	0.005071544	0.000313273	0.006855819	0.000938958	0.005803023	0.002237095	0.000950087	7.05153E-05	0.075616125	1.83046E-05	0.000520314	0.0001	0.010423596	0.000134645	4.37E-05	0.009594642	0.005300987	0.000561457	0.001739355	0.001530253	0.003200613	9.18816E-07	0.00017109	0.002688841	0.001647334	0.028757537
